histories,inv_sqrt_histories,k_eff_mean,k_eff_std,k_eff_sem
200,0.07071067811865475,1.264937,0.031402,0.003221777221217801
400,0.05,1.265453,0.019946,0.0020464164210690482
800,0.035355339059327376,1.257218,0.016564,0.0016994305423938493
1600,0.025,1.258803,0.009995,0.0010254653629091115
3200,0.017677669529663688,1.259079,0.006599,0.0006770431145409932
6400,0.0125,1.26087,0.004919,0.0005046787513906873
