source,xs_case_index_0based,xs_fortran_case_index,material_id,material_name,energy_group,sigTR,sigIS,sigDS,sigA,sigF,nuT,chiT
xs_library,0,1,0,UO2,1,.24896000,.22698000,.01102000,.01163000,.00394000,2.46950006,1.00000000
xs_library,0,1,0,UO2,2,.88524997,.68471998,.00000000,.11746000,.08307000,2.46950006,.00000000
xs_library,0,1,1,MOX,1,.24798000,.22482000,.00886000,.01495000,.00400000,2.84100008,1.00000000
xs_library,0,1,1,MOX,2,1.12071002,.69358999,.00000000,.27116001,.15595999,2.84100008,.00000000
xs_library,0,1,2,H2O,1,.23823000,.21904001,.02776000,.01598000,.00000000,.00000000,.00000000
xs_library,0,1,2,H2O,2,1.22518003,1.21063006,.00000000,.01455000,.00000000,.00000000,.00000000
xs_library,0,1,3,CR,1,.10000000,.00000000,.00000000,.10000000,.00000000,.00000000,.00000000
xs_library,0,1,3,CR,2,1.10000002,.10000000,.00000000,1.00000000,.00000000,.00000000,.00000000
